"","Isolation","Isolation.size","Num_Isolates_with_Intact","Num_Isolates_With_Degraded","PercentIntGenome","PercentDegGenome"
"1","Amphibian",5,4,4,80,80
"2","Enviro",15,10,11,66.6666666666667,73.3333333333333
"3","Host_non",4,3,2,75,50
