"","Genus","Source","Isolation","Genus.size","Source.size","Isolation.size"
"1","Janthinobacterium","Amphibian","Amphibian",24,5,5
"2","Janthinobacterium","NCBI","Enviro",24,19,15
"3","Janthinobacterium","NCBI","Host_non",24,19,4
